Year for CO2,CO2 (ppmv),CO2 Source,Temperature_Year,Temperature_anomaly,N2O Year,N2O (ppb),date,Average (C),Season,Weather_station_source,year,Statistic Label,Median montly series,Moving Average,Meteorological Weather Station
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,41.9,,Mullingar
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,35.1,,Roches Point
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-02-01,,Winter,,2010.0,Total Rainfall,35.1,,Shannon airport
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,58.4,,Belmullet
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,125.4,,Valentia Observatory
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,59.3,,Casement
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,96.2,,Cork airport
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,54.8,,Dublin airport
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,84.3,,Galway
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,81.6,,Malin head
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,82.2,,Mullingar
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,76.3,,Roches Point
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-03-01,,Spring,,2010.0,Total Rainfall,81.9,,Shannon airport
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,56.3,,Belmullet
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,98.9,,Valentia Observatory
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,32.7,,Casement
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,40.9,,Cork airport
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,26.7,,Dublin airport
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,96.4,,Galway
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,52.7,,Malin head
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,53.6,,Mullingar
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,35.9,,Roches Point
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-04-01,,Spring,,2010.0,Total Rainfall,72.8,,Shannon airport
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,38.1,,Belmullet
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,54.2,,Valentia Observatory
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,58.4,,Casement
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,47.3,,Cork airport
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,48.8,,Dublin airport
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,44.2,,Galway
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,51.5,,Malin head
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,44.6,,Mullingar
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,44.5,,Roches Point
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-05-01,,Spring,,2010.0,Total Rainfall,54.3,,Shannon airport
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,40.9,,Belmullet
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,92.9,,Valentia Observatory
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,34.0,,Casement
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,63.4,,Cork airport
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,43.3,,Dublin airport
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,52.6,,Galway
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,43.3,,Malin head
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,56.2,,Mullingar
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,56.7,,Roches Point
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-06-01,,Summer,,2010.0,Total Rainfall,36.2,,Shannon airport
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,134.4,,Belmullet
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,154.8,,Valentia Observatory
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,79.4,,Casement
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,119.5,,Cork airport
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,74.7,,Dublin airport
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,125.6,,Galway
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,128.6,,Malin head
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,139.2,,Mullingar
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,144.4,,Roches Point
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-07-01,,Summer,,2010.0,Total Rainfall,121.3,,Shannon airport
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,71.5,,Belmullet
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,35.1,,Valentia Observatory
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,43.5,,Casement
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,17.1,,Cork airport
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,48.0,,Dublin airport
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,57.4,,Galway
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,66.9,,Malin head
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,47.4,,Mullingar
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,18.0,,Roches Point
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-08-01,,Summer,,2010.0,Total Rainfall,37.7,,Shannon airport
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,151.9,,Belmullet
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,125.1,,Valentia Observatory
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,104.2,,Casement
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,81.4,,Cork airport
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,105.5,,Dublin airport
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,165.0,,Galway
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,144.1,,Malin head
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,166.4,,Mullingar
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,89.1,,Roches Point
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-09-01,,Fall,,2010.0,Total Rainfall,139.8,,Shannon airport
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,82.7,,Belmullet
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,135.1,,Valentia Observatory
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,36.2,,Casement
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,118.0,,Cork airport
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,29.6,,Dublin airport
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,102.0,,Galway
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,69.8,,Malin head
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,57.5,,Mullingar
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,99.9,,Roches Point
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-10-01,,Fall,,2010.0,Total Rainfall,77.4,,Shannon airport
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,197.8,,Belmullet
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,172.3,,Valentia Observatory
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,121.7,,Casement
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,85.6,,Cork airport
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,100.5,,Dublin airport
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,179.2,,Galway
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,115.6,,Malin head
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,125.2,,Mullingar
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,74.0,,Roches Point
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-11-01,,Fall,,2010.0,Total Rainfall,131.8,,Shannon airport
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,87.3,,Belmullet
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,,,Birr
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,107.6,,Valentia Observatory
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,64.6,,Casement
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,,,Claremorris
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,,,Clones
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,66.9,,Cork airport
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,57.6,,Dublin airport
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,42.5,,Galway
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,,,Kilkenny
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,69.0,,Malin head
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,37.2,,Mullingar
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,51.2,,Roches Point
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,,,Rosslare
,,,,,,,2010-12-01,,Winter,,2010.0,Total Rainfall,26.0,,Shannon airport
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,69.2,,Belmullet
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,107.8,,Valentia Observatory
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,34.4,,Casement
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,75.8,,Cork airport
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,29.4,,Dublin airport
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,102.2,,Galway
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,89.6,,Malin head
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,47.6,,Mullingar
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,61.8,,Roches Point
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-01-01,,Winter,,2011.0,Total Rainfall,74.6,,Shannon airport
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,149.4,,Belmullet
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,188.9,,Valentia Observatory
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,75.8,,Casement
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,127.7,,Cork airport
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,75.9,,Dublin airport
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,146.6,,Galway
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,104.4,,Malin head
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,118.5,,Mullingar
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,81.7,,Roches Point
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-02-01,,Winter,,2011.0,Total Rainfall,148.5,,Shannon airport
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,66.2,,Belmullet
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,61.6,,Valentia Observatory
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,15.0,,Casement
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,35.7,,Cork airport
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,19.4,,Dublin airport
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,63.2,,Galway
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,58.7,,Malin head
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,36.9,,Mullingar
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,27.9,,Roches Point
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-03-01,,Spring,,2011.0,Total Rainfall,34.7,,Shannon airport
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,73.4,,Belmullet
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,66.1,,Valentia Observatory
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,30.0,,Casement
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,39.7,,Cork airport
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,28.4,,Dublin airport
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,72.7,,Galway
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,66.2,,Malin head
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,34.2,,Mullingar
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,21.8,,Roches Point
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-04-01,,Spring,,2011.0,Total Rainfall,41.8,,Shannon airport
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,133.5,,Belmullet
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,164.6,,Valentia Observatory
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,51.5,,Casement
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,122.3,,Cork airport
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,37.1,,Dublin airport
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,131.6,,Galway
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,100.4,,Malin head
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,67.8,,Mullingar
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,100.9,,Roches Point
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-05-01,,Spring,,2011.0,Total Rainfall,93.3,,Shannon airport
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,80.5,,Belmullet
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,118.5,,Valentia Observatory
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,65.1,,Casement
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,88.7,,Cork airport
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,64.2,,Dublin airport
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,107.3,,Galway
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,84.5,,Malin head
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,65.1,,Mullingar
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,84.4,,Roches Point
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-06-01,,Summer,,2011.0,Total Rainfall,112.5,,Shannon airport
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,42.4,,Belmullet
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,80.0,,Valentia Observatory
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,53.3,,Casement
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,40.3,,Cork airport
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,42.6,,Dublin airport
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,69.0,,Galway
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,50.3,,Malin head
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,61.2,,Mullingar
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,31.8,,Roches Point
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-07-01,,Summer,,2011.0,Total Rainfall,31.7,,Shannon airport
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,74.4,,Belmullet
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,91.7,,Valentia Observatory
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,51.6,,Casement
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,53.9,,Cork airport
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,39.7,,Dublin airport
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,118.3,,Galway
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,78.6,,Malin head
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,64.1,,Mullingar
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,41.7,,Roches Point
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-08-01,,Summer,,2011.0,Total Rainfall,54.1,,Shannon airport
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,175.1,,Belmullet
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,160.1,,Valentia Observatory
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,81.2,,Casement
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,112.5,,Cork airport
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,87.3,,Dublin airport
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,135.5,,Galway
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,133.0,,Malin head
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,122.6,,Mullingar
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,89.4,,Roches Point
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-09-01,,Fall,,2011.0,Total Rainfall,91.1,,Shannon airport
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,195.2,,Belmullet
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,193.1,,Valentia Observatory
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,158.9,,Casement
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,91.8,,Cork airport
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,147.4,,Dublin airport
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,195.6,,Galway
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,177.2,,Malin head
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,132.8,,Mullingar
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,68.2,,Roches Point
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-10-01,,Fall,,2011.0,Total Rainfall,98.3,,Shannon airport
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,130.9,,Belmullet
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,298.6,,Valentia Observatory
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,54.9,,Casement
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,,,Claremorris
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,,,Clones
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,148.6,,Cork airport
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,48.5,,Dublin airport
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,154.2,,Galway
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,,,Kilkenny
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,105.0,,Malin head
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,106.0,,Mullingar
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,96.2,,Roches Point
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,,,Rosslare
,,,,,,,2011-11-01,,Fall,,2011.0,Total Rainfall,87.5,,Shannon airport
,,,,,,,2011-12-01,,Winter,,2011.0,Total Rainfall,176.8,,Belmullet
,,,,,,,2011-12-01,,Winter,,2011.0,Total Rainfall,,,Birr
,,,,,,,2011-12-01,,Winter,,2011.0,Total Rainfall,191.5,,Valentia Observatory
,,,,,,,2011-12-01,,Winter,,2011.0,Total Rainfall,53.2,,Casement
,,,,,,,2011-12-01,,Winter,,2011.0,Total Rainfall,,,Claremorris
